"1","ISPD98_ibm06.hgr",2,2.08701,5.41497
"2","ISPD98_ibm06.hgr",4,2.93854,9.52241
"3","ISPD98_ibm06.hgr",8,4.38381,20.3237
"4","ISPD98_ibm06.hgr",16,6.57304,36.5581
"5","ISPD98_ibm06.hgr",32,9.55508,58.7838
"6","ISPD98_ibm06.hgr",64,14.2548,97.6757
"7","ISPD98_ibm06.hgr",128,21.3504,133.951
"8","ISPD98_ibm07.hgr",2,2.90548,10.7799
"9","ISPD98_ibm07.hgr",4,3.86068,19.5532
"10","ISPD98_ibm07.hgr",8,5.46072,34.7811
"11","ISPD98_ibm07.hgr",16,7.80685,52.192
"12","ISPD98_ibm07.hgr",32,11.1599,72.4197
"13","ISPD98_ibm07.hgr",64,15.6099,98.8583
"14","ISPD98_ibm07.hgr",128,21.3193,120.562
"15","ISPD98_ibm08.hgr",2,3.27432,8.03042
"16","ISPD98_ibm08.hgr",4,4.31758,19.9805
"17","ISPD98_ibm08.hgr",8,6.15082,33.4304
"18","ISPD98_ibm08.hgr",16,8.85645,57.3792
"19","ISPD98_ibm08.hgr",32,12.9777,104.154
"20","ISPD98_ibm08.hgr",64,18.3763,148.042
"21","ISPD98_ibm08.hgr",128,26.2229,191.361
"22","ISPD98_ibm09.hgr",2,3.49413,6.17826
"23","ISPD98_ibm09.hgr",4,4.49696,17.4195
"24","ISPD98_ibm09.hgr",8,5.88198,26.5659
"25","ISPD98_ibm09.hgr",16,8.18659,48.9527
"26","ISPD98_ibm09.hgr",32,11.4571,61.0894
"27","ISPD98_ibm09.hgr",64,16.2495,86.4438
"28","ISPD98_ibm09.hgr",128,22.9064,100.036
"29","ISPD98_ibm10.hgr",2,5.13759,12.3576
"30","ISPD98_ibm10.hgr",4,6.28687,36.2022
"31","ISPD98_ibm10.hgr",8,8.57161,55.6713
"32","ISPD98_ibm10.hgr",16,11.5422,85.2756
"33","ISPD98_ibm10.hgr",32,15.6959,104.57
"34","ISPD98_ibm10.hgr",64,21.5723,141.749
"35","ISPD98_ibm10.hgr",128,29.3137,192.192
"36","laminar_duct3D.mtx.hgr",2,1.97457,7.40932
"37","laminar_duct3D.mtx.hgr",4,3.51236,17.8087
"38","laminar_duct3D.mtx.hgr",8,5.7556,24.2239
"39","laminar_duct3D.mtx.hgr",16,9.5973,31.1428
"40","laminar_duct3D.mtx.hgr",32,15.7762,54.9205
"41","laminar_duct3D.mtx.hgr",64,24.1548,56.3383
"42","laminar_duct3D.mtx.hgr",128,34.8165,75.5304
"43","mixtank_new.mtx.hgr",2,2.25048,7.99072
"44","mixtank_new.mtx.hgr",4,4.03317,18.2369
"45","mixtank_new.mtx.hgr",8,7.11097,32.9828
"46","mixtank_new.mtx.hgr",16,11.7529,50.5549
"47","mixtank_new.mtx.hgr",32,18.5218,55.6843
"48","mixtank_new.mtx.hgr",64,28.2344,76.243
"49","mixtank_new.mtx.hgr",128,35.7959,37.4675
"50","mult_dcop_01.mtx.hgr",2,1.22378,11.5307
"51","mult_dcop_01.mtx.hgr",4,1.67917,32.1109
"52","mult_dcop_01.mtx.hgr",8,2.42761,36.3572
"53","mult_dcop_01.mtx.hgr",16,4.04371,66.096
"54","mult_dcop_01.mtx.hgr",32,7.95387,102.625
"55","mult_dcop_01.mtx.hgr",64,18.2926,160.773
"56","mult_dcop_01.mtx.hgr",128,31.7059,377.241
"57","RFdevice.mtx.hgr",2,2.52829,21.4056
"58","RFdevice.mtx.hgr",4,3.74056,74.9019
"59","RFdevice.mtx.hgr",8,5.90792,105.838
"60","RFdevice.mtx.hgr",16,9.07809,143.357
"61","RFdevice.mtx.hgr",32,13.1972,118.587
"62","RFdevice.mtx.hgr",64,19.7487,133.883
"63","RFdevice.mtx.hgr",128,29.011,163.452
"64","sat14_6s133.cnf.dual.hgr",2,1.09014,5.66916
"65","sat14_6s133.cnf.dual.hgr",4,1.55308,9.89338
"66","sat14_6s133.cnf.dual.hgr",8,2.35837,24.2146
"67","sat14_6s133.cnf.dual.hgr",16,3.79016,33.313
"68","sat14_6s133.cnf.dual.hgr",32,6.09744,47.2417
"69","sat14_6s133.cnf.dual.hgr",64,10.0906,67.7205
"70","sat14_6s133.cnf.dual.hgr",128,17.3733,120.637
"71","sat14_6s133.cnf.hgr",2,7.98366,14.0353
"72","sat14_6s133.cnf.hgr",4,9.01742,26.56
"73","sat14_6s133.cnf.hgr",8,11.0259,62.9217
"74","sat14_6s133.cnf.hgr",16,13.7033,90.1155
"75","sat14_6s133.cnf.hgr",32,16.9747,133.031
"76","sat14_6s133.cnf.hgr",64,21.163,185.3
"77","sat14_6s133.cnf.hgr",128,30.5568,257.275
"78","sat14_6s153.cnf.dual.hgr",2,2.01388,9.62935
"79","sat14_6s153.cnf.dual.hgr",4,2.56926,13.5924
"80","sat14_6s153.cnf.dual.hgr",8,3.29055,29.0787
"81","sat14_6s153.cnf.dual.hgr",16,4.48556,27.1715
"82","sat14_6s153.cnf.dual.hgr",32,6.38241,31.5604
"83","sat14_6s153.cnf.dual.hgr",64,9.9583,42.4798
"84","sat14_6s153.cnf.dual.hgr",128,15.2916,62.552
"85","sat14_6s153.cnf.hgr",2,16.8964,26.5704
"86","sat14_6s153.cnf.hgr",4,17.522,39.0882
"87","sat14_6s153.cnf.hgr",8,19.0643,60.3161
"88","sat14_6s153.cnf.hgr",16,21.8417,84.3079
"89","sat14_6s153.cnf.hgr",32,25.65,92.8887
"90","sat14_6s153.cnf.hgr",64,31.4545,136.445
"91","sat14_6s153.cnf.hgr",128,40.1072,194.058
"92","sat14_6s153.cnf.primal.hgr",2,11.0395,21.4312
"93","sat14_6s153.cnf.primal.hgr",4,11.6349,28.0702
"94","sat14_6s153.cnf.primal.hgr",8,12.7526,36.4894
"95","sat14_6s153.cnf.primal.hgr",16,14.4748,54.788
"96","sat14_6s153.cnf.primal.hgr",32,17.0511,56.9643
"97","sat14_6s153.cnf.primal.hgr",64,20.9232,83.6135
"98","sat14_6s153.cnf.primal.hgr",128,28.0686,112.781
"99","sat14_6s9.cnf.dual.hgr",2,0.779522,4.35787
"100","sat14_6s9.cnf.dual.hgr",4,1.22613,9.39184
"101","sat14_6s9.cnf.dual.hgr",8,1.99229,16.1206
"102","sat14_6s9.cnf.dual.hgr",16,3.26648,26.0414
"103","sat14_6s9.cnf.dual.hgr",32,5.70157,42.471
"104","sat14_6s9.cnf.dual.hgr",64,10.1126,82.9862
"105","sat14_6s9.cnf.dual.hgr",128,20.2602,171.716
"106","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",2,13.8512,20.1179
"107","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",4,14.6606,35.5672
"108","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",8,15.9478,73.5875
"109","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",16,18.0654,91.6769
"110","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",32,22.0382,143.209
"111","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",64,28.1444,212.059
"112","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",128,39.4681,323.209
"113","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",2,11.5534,21.5599
"114","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",4,12.2806,38.4977
"115","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",8,14.1543,55.5368
"116","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",16,16.9717,83.3317
"117","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",32,20.8215,138.415
"118","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",64,27.2027,206.335
"119","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",128,38.0424,334.378
"120","sat14_atco_enc2_opt1_05_21.cnf.hgr",2,11.2891,61.9537
"121","sat14_atco_enc2_opt1_05_21.cnf.hgr",4,13.1584,80.0164
"122","sat14_atco_enc2_opt1_05_21.cnf.hgr",8,15.1514,138.612
"123","sat14_atco_enc2_opt1_05_21.cnf.hgr",16,15.7959,156.504
"124","sat14_atco_enc2_opt1_05_21.cnf.hgr",32,17.9512,215.744
"125","sat14_atco_enc2_opt1_05_21.cnf.hgr",64,24.3961,232.769
"126","sat14_atco_enc2_opt1_05_21.cnf.hgr",128,44.1605,257.434
"127","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",2,9.51398,48.1807
"128","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",4,10.5676,91.2727
"129","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",8,11.2472,165.38
"130","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",16,12.5498,222.658
"131","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",32,16.494,302.903
"132","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",64,25.5824,390.132
"133","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",128,45.7875,342.985
"134","sat14_dated-10-11-u.cnf.dual.hgr",2,5.79693,68.734
"135","sat14_dated-10-11-u.cnf.dual.hgr",4,7.54105,140.493
"136","sat14_dated-10-11-u.cnf.dual.hgr",8,9.16162,248.326
"137","sat14_dated-10-11-u.cnf.dual.hgr",16,11.5752,272.478
"138","sat14_dated-10-11-u.cnf.dual.hgr",32,15.5179,331.503
"139","sat14_dated-10-11-u.cnf.dual.hgr",64,22.2119,339.144
"140","sat14_dated-10-11-u.cnf.dual.hgr",128,30.0035,297.034
"141","sat14_dated-10-11-u.cnf.hgr",2,11.4424,36.3345
"142","sat14_dated-10-11-u.cnf.hgr",4,13.1556,68.3387
"143","sat14_dated-10-11-u.cnf.hgr",8,15.6528,108.547
"144","sat14_dated-10-11-u.cnf.hgr",16,18.1113,187.959
"145","sat14_dated-10-11-u.cnf.hgr",32,21.745,288.122
"146","sat14_dated-10-11-u.cnf.hgr",64,28.1323,426.885
"147","sat14_dated-10-11-u.cnf.hgr",128,37.6564,484.348
"148","sat14_dated-10-11-u.cnf.primal.hgr",2,10.293,39.9012
"149","sat14_dated-10-11-u.cnf.primal.hgr",4,11.8168,93.9153
"150","sat14_dated-10-11-u.cnf.primal.hgr",8,13.5008,164.269
"151","sat14_dated-10-11-u.cnf.primal.hgr",16,15.6706,251.863
"152","sat14_dated-10-11-u.cnf.primal.hgr",32,19.4855,359.522
"153","sat14_dated-10-11-u.cnf.primal.hgr",64,25.0514,403.463
"154","sat14_dated-10-11-u.cnf.primal.hgr",128,34.352,496.356
"155","sat14_dated-10-17-u.cnf.dual.hgr",2,12.2753,170.175
"156","sat14_dated-10-17-u.cnf.dual.hgr",4,14.7951,337.468
"157","sat14_dated-10-17-u.cnf.dual.hgr",8,17.2888,471.936
"158","sat14_dated-10-17-u.cnf.dual.hgr",16,20.5066,534.327
"159","sat14_dated-10-17-u.cnf.dual.hgr",32,25.4377,629.171
"160","sat14_dated-10-17-u.cnf.dual.hgr",64,33.4228,592.91
"161","sat14_dated-10-17-u.cnf.dual.hgr",128,44.0416,520.105
"162","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",2,15.1147,27.9166
"163","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",4,15.8276,33.63
"164","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",8,17.3576,40.718
"165","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",16,20.4051,53.5367
"166","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",32,24.9093,75.8941
"167","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",64,31.4818,130.148
"168","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",128,39.9373,211.624
"169","vibrobox.mtx.hgr",2,1.06344,2.99842
"170","vibrobox.mtx.hgr",4,2.38676,8.04342
"171","vibrobox.mtx.hgr",8,4.77434,19.0254
"172","vibrobox.mtx.hgr",16,8.68436,40.7666
"173","vibrobox.mtx.hgr",32,14.0626,60.7767
"174","vibrobox.mtx.hgr",64,21.8907,83.6331
"175","vibrobox.mtx.hgr",128,26.9453,28.4801
