"1","ISPD98_ibm06.hgr",2,2.16001,4.19495
"2","ISPD98_ibm06.hgr",4,3.19497,7.74767
"3","ISPD98_ibm06.hgr",8,4.80413,13.1044
"4","ISPD98_ibm06.hgr",16,6.99585,20.4492
"5","ISPD98_ibm06.hgr",32,10.2233,31.3019
"6","ISPD98_ibm06.hgr",64,14.2028,35.1119
"7","ISPD98_ibm06.hgr",128,20.9087,39.1034
"8","ISPD98_ibm07.hgr",2,3.00643,4.92614
"9","ISPD98_ibm07.hgr",4,4.0666,9.85101
"10","ISPD98_ibm07.hgr",8,5.74228,17.5208
"11","ISPD98_ibm07.hgr",16,8.08583,24.2368
"12","ISPD98_ibm07.hgr",32,11.5217,33.3274
"13","ISPD98_ibm07.hgr",64,15.7449,42.1245
"14","ISPD98_ibm07.hgr",128,20.8274,45.6741
"15","ISPD98_ibm08.hgr",2,3.49062,5.74527
"16","ISPD98_ibm08.hgr",4,4.92698,12.6626
"17","ISPD98_ibm08.hgr",8,7.08174,21.8985
"18","ISPD98_ibm08.hgr",16,9.70783,32.819
"19","ISPD98_ibm08.hgr",32,14.7279,50.1556
"20","ISPD98_ibm08.hgr",64,19.3379,62.7463
"21","ISPD98_ibm08.hgr",128,25.3777,66.8845
"22","ISPD98_ibm09.hgr",2,3.57021,5.32557
"23","ISPD98_ibm09.hgr",4,4.63923,9.85436
"24","ISPD98_ibm09.hgr",8,6.1965,17.0433
"25","ISPD98_ibm09.hgr",16,8.47113,23.2048
"26","ISPD98_ibm09.hgr",32,11.7709,33.0406
"27","ISPD98_ibm09.hgr",64,16.0692,41.1821
"28","ISPD98_ibm09.hgr",128,22.2718,44.9881
"29","ISPD98_ibm10.hgr",2,5.17367,8.53153
"30","ISPD98_ibm10.hgr",4,6.40547,16.3525
"31","ISPD98_ibm10.hgr",8,8.68612,27.9419
"32","ISPD98_ibm10.hgr",16,11.9622,43.0802
"33","ISPD98_ibm10.hgr",32,16.5483,59.1047
"34","ISPD98_ibm10.hgr",64,22.2875,64.2565
"35","ISPD98_ibm10.hgr",128,28.8924,68.3891
"36","laminar_duct3D.mtx.hgr",2,2.16058,7.15422
"37","laminar_duct3D.mtx.hgr",4,3.9279,16.9486
"38","laminar_duct3D.mtx.hgr",8,6.523,20.6331
"39","laminar_duct3D.mtx.hgr",16,10.2435,29.6157
"40","laminar_duct3D.mtx.hgr",32,16.0833,46.707
"41","laminar_duct3D.mtx.hgr",64,23.5148,38.6572
"42","laminar_duct3D.mtx.hgr",128,33.2814,43.2891
"43","mixtank_new.mtx.hgr",2,2.36774,9.10521
"44","mixtank_new.mtx.hgr",4,4.22033,17.0101
"45","mixtank_new.mtx.hgr",8,7.26213,24.2311
"46","mixtank_new.mtx.hgr",16,11.8156,30.6169
"47","mixtank_new.mtx.hgr",32,18.0285,33.4776
"48","mixtank_new.mtx.hgr",64,26.6524,39.493
"49","mixtank_new.mtx.hgr",128,35.08,37.4675
"50","mult_dcop_01.mtx.hgr",2,1.25621,10.983
"51","mult_dcop_01.mtx.hgr",4,1.84163,31.8863
"52","mult_dcop_01.mtx.hgr",8,2.49772,26.9416
"53","mult_dcop_01.mtx.hgr",16,3.95357,50.0082
"54","mult_dcop_01.mtx.hgr",32,7.1439,39.9422
"55","mult_dcop_01.mtx.hgr",64,14.0784,79.0096
"56","mult_dcop_01.mtx.hgr",128,31.7059,203.145
"57","RFdevice.mtx.hgr",2,2.722,8.56974
"58","RFdevice.mtx.hgr",4,3.8799,22.4998
"59","RFdevice.mtx.hgr",8,5.90792,39.8287
"60","RFdevice.mtx.hgr",16,9.07809,54.4394
"61","RFdevice.mtx.hgr",32,13.8946,50.0774
"62","RFdevice.mtx.hgr",64,20.9118,61.9329
"63","RFdevice.mtx.hgr",128,29.6873,67.4201
"64","sat14_6s133.cnf.dual.hgr",2,1.13907,3.45893
"65","sat14_6s133.cnf.dual.hgr",4,1.65132,6.71337
"66","sat14_6s133.cnf.dual.hgr",8,2.57385,12.4125
"67","sat14_6s133.cnf.dual.hgr",16,4.03084,20.3165
"68","sat14_6s133.cnf.dual.hgr",32,6.03364,27.0366
"69","sat14_6s133.cnf.dual.hgr",64,9.67167,36.6721
"70","sat14_6s133.cnf.dual.hgr",128,15.9594,54.4166
"71","sat14_6s133.cnf.hgr",2,7.94606,11.136
"72","sat14_6s133.cnf.hgr",4,9.01742,17.8818
"73","sat14_6s133.cnf.hgr",8,11.0259,34.8287
"74","sat14_6s133.cnf.hgr",16,13.7033,51.8041
"75","sat14_6s133.cnf.hgr",32,16.9747,55.0066
"76","sat14_6s133.cnf.hgr",64,21.163,78.9213
"77","sat14_6s133.cnf.hgr",128,30.5568,73.6337
"78","sat14_6s153.cnf.dual.hgr",2,1.98168,6.10764
"79","sat14_6s153.cnf.dual.hgr",4,2.52907,8.84038
"80","sat14_6s153.cnf.dual.hgr",8,3.27409,16.0669
"81","sat14_6s153.cnf.dual.hgr",16,4.54748,17.0659
"82","sat14_6s153.cnf.dual.hgr",32,6.34468,23.0619
"83","sat14_6s153.cnf.dual.hgr",64,9.67776,31.9951
"84","sat14_6s153.cnf.dual.hgr",128,14.8702,44.0315
"85","sat14_6s153.cnf.hgr",2,16.8298,20.3857
"86","sat14_6s153.cnf.hgr",4,17.522,25.3137
"87","sat14_6s153.cnf.hgr",8,19.0643,40.5136
"88","sat14_6s153.cnf.hgr",16,21.6423,46.5796
"89","sat14_6s153.cnf.hgr",32,25.65,51.5472
"90","sat14_6s153.cnf.hgr",64,31.4545,66.6508
"91","sat14_6s153.cnf.hgr",128,39.6386,80.1243
"92","sat14_6s153.cnf.primal.hgr",2,11.0395,13.7016
"93","sat14_6s153.cnf.primal.hgr",4,11.6349,16.8784
"94","sat14_6s153.cnf.primal.hgr",8,12.7526,22.5253
"95","sat14_6s153.cnf.primal.hgr",16,14.4748,30.5398
"96","sat14_6s153.cnf.primal.hgr",32,17.0511,32.6705
"97","sat14_6s153.cnf.primal.hgr",64,20.9232,40.4387
"98","sat14_6s153.cnf.primal.hgr",128,28.0686,50.0623
"99","sat14_6s9.cnf.dual.hgr",2,0.825058,3.05858
"100","sat14_6s9.cnf.dual.hgr",4,1.34334,6.24413
"101","sat14_6s9.cnf.dual.hgr",8,2.20966,11.2896
"102","sat14_6s9.cnf.dual.hgr",16,3.5237,15.6795
"103","sat14_6s9.cnf.dual.hgr",32,5.67412,23.8467
"104","sat14_6s9.cnf.dual.hgr",64,9.33199,34.5192
"105","sat14_6s9.cnf.dual.hgr",128,16.0424,51.2228
"106","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",2,14.212,18.0448
"107","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",4,14.6334,26.2431
"108","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",8,16.495,41.1074
"109","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",16,19.0698,58.931
"110","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",32,23.3166,82.1215
"111","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",64,28.3717,113.826
"112","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.hgr",128,39.61,130.811
"113","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",2,11.6272,14.9427
"114","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",4,12.5776,22.7854
"115","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",8,14.4834,35.3131
"116","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",16,17.3762,52.8447
"117","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",32,20.8215,71.3302
"118","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",64,27.2027,94.9081
"119","sat14_aaai10-planning-ipc5-pathways-17-step21.cnf.primal.hgr",128,38.0424,114.057
"120","sat14_atco_enc2_opt1_05_21.cnf.hgr",2,11.1891,26.0697
"121","sat14_atco_enc2_opt1_05_21.cnf.hgr",4,12.7467,53.2805
"122","sat14_atco_enc2_opt1_05_21.cnf.hgr",8,14.595,96.357
"123","sat14_atco_enc2_opt1_05_21.cnf.hgr",16,15.4922,129.901
"124","sat14_atco_enc2_opt1_05_21.cnf.hgr",32,17.9512,147.626
"125","sat14_atco_enc2_opt1_05_21.cnf.hgr",64,24.3961,141.644
"126","sat14_atco_enc2_opt1_05_21.cnf.hgr",128,43.1972,112.642
